,feat,score
1142,CSNK2A3,0.0
1143,CSPG4,0.0
1144,CSPP1,0.0
1145,CSRNP2,0.0
1146,CSRP1,0.0
1147,CSTF3,0.0
1148,CTAGE5,0.0
1149,CTAGE7P,0.0
1150,CTB.113P19.1,0.0
1151,CTBP1.AS,0.0
1152,CTBP1.AS2,0.0
1153,CTBP2,0.0
1154,CTBS,0.0
1155,CTC.338M12.4,0.0
1156,CTC.436P18.1,0.0
1157,CTC1,0.0
1158,CTCF,0.0
1159,CTD.2270F17.1,0.0
1160,CTDNEP1,0.0
1161,CTDSP1,0.0
1162,CTDSP2,0.0
1163,CTDSPL2,0.0
1164,CTNNA1,0.0
1165,CTNNB1,0.0
1166,CTNS,0.0
1167,CTR9,0.0
1168,CTRL,0.0
1169,CTSA,0.0
1170,CTSB,0.0
1171,CTSC,0.0
1172,CTSD,0.0
1173,CTSH,0.0
1174,CTSS,0.0
1175,CTSW,0.0
1176,CTSZ,0.0
1177,CTU2,0.0
1178,CUL4A,0.0
1179,CUL5,0.0
1180,CUL7,0.0
1181,CUL9,0.0
1182,CWC22,0.0
1183,CX3CR1,0.0
1184,CXCL16,0.0
1185,CXCR2P1,0.0
1186,CXCR4,0.0
1187,CXCR5,0.0
1188,CXCR6,0.0
1189,CYB561A3,0.0
1190,CYB561D2,0.0
1191,CYB5D1,0.0
1192,CYB5D2,0.0
1193,CYB5R2,0.0
1194,CYBA,0.0
1195,CYBB,0.0
1196,CYC1,0.0
1197,CYFIP2,0.0
1198,CYGB,0.0
1199,CYLD,0.0
1200,CYP17A1,0.0
1201,CYP1B1,0.0
1202,CYP20A1,0.0
1203,CYP2A6,0.0
1204,CYP2D7P,0.0
1205,CYP2R1,0.0
1206,CYP2W1,0.0
1207,CYP3A4,0.0
1208,CYP3A5,0.0
1209,CYP51A1,0.0
1210,CYTH1,0.0
1211,CYTH4,0.0
1212,CYTIP,0.0
1213,DAAM2,0.0
1214,DACT3.AS1,0.0
1215,DAGLB,0.0
1216,DAK,0.0
1217,DALRD3,0.0
1218,DARS,0.0
1219,DARS2,0.0
1220,DAXX,0.0
1221,DAZAP2,0.0
1222,DBF4,0.0
1223,DBH,0.0
1224,DBNL,0.0
1225,DBP,0.0
1226,DCAF10,0.0
1227,DCAF11,0.0
1228,DCAF13,0.0
1229,DCAF17,0.0
1230,DCAF8,0.0
1231,DCBLD1,0.0
1232,DCBLD2,0.0
1233,DCDC2B,0.0
1234,DCLRE1A,0.0
1235,DCLRE1C,0.0
1236,DCP2,0.0
1237,DCPS,0.0
1238,DCST1,0.0
1239,DCST2,0.0
1240,DCTN2,0.0
1241,DDA1,0.0
1242,DDB1,0.0
1243,DDB2,0.0
1244,DDHD1,0.0
1245,DDHD2,0.0
1246,DDIT3,0.0
1247,DDIT4,0.0
1248,DDOST,0.0
1249,DDTL,0.0
1250,DDX11L2,0.0
1251,DDX11L5,0.0
1252,DDX11L9,0.0
1253,DDX17,0.0
1254,DDX18,0.0
1255,DDX19A,0.0
1256,DDX19B,0.0
1257,DDX20,0.0
1258,DDX21,0.0
1259,DDX23,0.0
1260,DDX24,0.0
1261,DDX26B.AS1,0.0
1262,DDX27,0.0
1263,DDX28,0.0
1264,DDX31,0.0
1265,DDX39A,0.0
1266,DDX3X,0.0
1267,DDX42,0.0
1268,DDX43,0.0
1269,DDX46,0.0
1270,DDX49,0.0
1271,DDX5,0.0
1272,DDX51,0.0
1273,DDX54,0.0
1274,DDX55,0.0
1275,DDX56,0.0
1276,DDX58,0.011499999999999962
1277,DDX6,0.0
1278,DEAF1,0.0
1279,DEAR,0.0
1280,DEDD,0.0
1281,DEF8,0.0
1282,DEK,0.0
1283,DENND1C,0.0
1284,DENND2D,0.0
1285,DENND3,0.0
1286,DENND4A,0.0
1287,DENND4B,0.0
1288,DENND4C,0.0
1289,DENND5A,0.0
1290,DENND6B,0.0
1291,DENR,0.0
1292,DERL1,0.0
1293,DEXI,0.0
1294,DGAT1,0.0
1295,DGCR10,0.0
1296,DGCR5,0.0
1297,DGCR8,0.0
1298,DGCR9,0.0
1299,DGKA,0.0
1300,DGKD,0.0
1301,DGKE,0.0
1302,DGKQ,0.0067499999999999696
1303,DGUOK,0.0
1304,DGUOK.AS1,0.0
1305,DHCR24,0.0
1306,DHDDS,0.0
1307,DHFR,0.0
1308,DHFRL1,0.0
1309,DHODH,0.0
1310,DHPS,0.0
1311,DHRS1,0.0
1312,DHRS12,0.0
1313,DHRS4,0.0
1314,DHRS4.AS1,0.0
1315,DHRS4L1,0.0
1316,DHRS4L2,0.0
1317,DHRS7,0.0
1318,DHX16,0.0
1319,DHX32,0.0
1320,DHX38,0.0
1321,DHX57,0.0
1322,DHX9,0.0
1323,DIAPH1,0.0
1324,DICER1,0.0
1325,DIDO1,0.0
1326,DIMT1,0.0
1327,DIO1,0.0
1328,DIP2A,0.0
1329,DIS3,0.0
1330,DIS3L,0.0
1331,DISC2,0.0
1332,DISP2,-0.0050000000000000175
1333,DKC1,0.0
1334,DLEC1,0.0
1335,DLEU1,0.0
1336,DLEU2,0.0
1337,DLEU7,0.0
1338,DLG3.AS1,0.0
1339,DLG4,0.0
1340,DLGAP4,0.0
1341,DLK2,0.0
1342,DMTF1,0.0
1343,DMXL2,0.0
1344,DNAAF1,0.0
1345,DNAAF2,0.0
1346,DNAH1,0.0
1347,DNAH10,0.0
1348,DNAH11,0.0
1349,DNAH14,0.0
1350,DNAH17,0.0
1351,DNAH3,0.0
1352,DNAJA1,0.0
1353,DNAJA2,0.0
1354,DNAJA3,0.0
1355,DNAJA4,0.0
1356,DNAJB1,0.0
1357,DNAJB11,0.0
1358,DNAJB13,0.0
1359,DNAJB14,0.0
1360,DNAJB7,0.0
1361,DNAJC11,0.0
1362,DNAJC13,0.0
1363,DNAJC14,0.0
1364,DNAJC16,0.0
1365,DNAJC17,0.0
1366,DNAJC19,0.0
1367,DNAJC2,0.0
1368,DNAJC21,0.0
1369,DNAJC24,0.0
1370,DNAJC4,0.0
1371,DNAJC5,0.0
1372,DNAJC7,0.0
1373,DNAJC8,0.0
1374,DNAJC9.AS1,0.0
1375,DNALI1,0.0
1376,DNASE1,0.0
1377,DNASE1L1,0.0
1378,DND1,0.0
1379,DNHD1,0.0
1380,DNM1L,0.0
1381,DNM2,0.0
1382,DNM3,0.0
1383,DNMBP.AS1,0.0
1384,DNMT1,0.0
1385,DNMT3L,0.0
1386,DNTTIP2,0.0
1387,DOC2A,0.0
1388,DOCK10,0.0
1389,DOCK11,0.0
1390,DOCK2,0.0
1391,DOCK3,0.0
1392,DOCK8,0.0
1393,DOK1,0.0
1394,DOK4,0.0
1395,DOK6,0.0
1396,DOLK,0.0
1397,DONSON,0.0
1398,DOPEY1,0.006749999999999978
1399,DOT1L,0.0
1400,DPCD,0.0
1401,DPH3P1,0.0
1402,DPH5,0.0
1403,DPM1,0.0
1404,DPP3,0.0
1405,DPP4,0.0
1406,DPP7,0.0
1407,DPP9,0.0
1408,DPY19L1P1,0.0
1409,DPY19L2P2,0.043499999999999935
1410,DPYD.AS1,0.0
1411,DPYD.AS2,0.0
1412,DR1,0.0
1413,DRAP1,0.0
1414,DRG1,0.0
1415,DSCR3,0.0
1416,DTNB,0.0
1417,DTX3L,0.0
1418,DTX4,0.0
1419,DTYMK,0.0
1420,DUOX1,0.0
1421,DUS2,0.0
1422,DUSP1,0.0
1423,DUSP14,0.0
1424,DUSP16,0.0
1425,DUSP22,0.0
1426,DUSP28,0.0
1427,DUSP6,0.0
1428,DVL1,0.0
1429,DXO,0.0
1430,DYNC1H1,0.0
1431,DYNC1I2,0.0
1432,DYNC1LI1,0.0
1433,DYNC1LI2,0.0
1434,DYNLL1.AS1,0.0
1435,DYRK2,0.0
1436,DZIP3,0.0
1437,E2F5,0.0
1438,EAF1,0.0
1439,ECE1,0.0
1440,ECHDC1,0.0
1441,ECT2L,0.0
1442,EDC3,0.0
1443,EEA1,0.0
1444,EEF1A1,0.0
1445,EEF1B2,0.0
1446,EEF1D,0.0
1447,EEF1G,0.0
1448,EEF2,0.0
1449,EFCAB10,0.0
1450,EFCAB13,0.0
1451,EFCAB14.AS1,0.0
1452,EFCAB2,0.0
1453,EFCAB5,0.0
1454,EFEMP2,0.0
1455,EFHD2,0.0
1456,EFR3B,0.0
1457,EGLN1,0.0
1458,EHBP1L1,0.0
1459,EHD1,0.0
1460,EHHADH.AS1,0.0
1461,EIF1AD,0.0
1462,EIF1AX.AS1,0.0
1463,EIF1B.AS1,0.0
1464,EIF2A,0.0
1465,EIF2AK1,0.0
1466,EIF2AK2,0.0
1467,EIF2AK3,0.0
1468,EIF2AK4,0.0
1469,EIF2B1,0.0
1470,EIF2B2,0.0
1471,EIF2B4,0.0
1472,EIF2B5,0.0
1473,EIF2D,0.0
1474,EIF2S1,0.0
1475,EIF2S2,0.0
1476,EIF2S3,0.0
1477,EIF3A,0.0
1478,EIF3B,0.0
1479,EIF3D,0.0
1480,EIF3E,0.0
1481,EIF3G,0.0
1482,EIF3I,0.0
1483,EIF3J,0.0
1484,EIF4A2,0.0
1485,EIF4B,0.0
1486,EIF4E2,0.0
1487,EIF4E3,0.0
1488,EIF4EBP2,0.0
1489,EIF4ENIF1,0.007999999999999959
1490,EIF4G1,0.0
1491,EIF4G2,0.0
1492,EIF5,0.0
1493,EIF5A,0.0
1494,EIF5B,0.0
1495,ELK3,0.0
1496,ELK4,0.0
1497,ELL3,0.0
1498,ELMO1.AS1,0.0
1499,ELMO2,0.0
1500,ELMO3,0.0
1501,ELMOD3,0.0
1502,ELMSAN1,0.0
1503,ELOVL5,0.0
1504,EMB,0.0
1505,EMBP1,0.0
1506,EMC1,0.0
1507,EMC3.AS1,0.0
1508,EMC4,0.0
1509,EMC6,0.0
1510,EMC9,0.0
1511,EME1,0.0
1512,EME2,0.0
1513,EMG1,0.0
1514,EMILIN1,0.0
1515,EMILIN2,0.0
1516,EML2,0.0
1517,EML3,0.0
1518,EML4,0.0
1519,EML5,0.016749999999999945
1520,EMP3,0.0
1521,EMR2,0.0
1522,ENAM,0.0
1523,ENDOG,0.0
1524,ENDOU,0.0
1525,ENG,0.0
1526,ENKD1,0.0
1527,ENO1,0.0
1528,ENO2,0.0
1529,ENO4,0.0
1530,ENOPH1,0.0
1531,ENOSF1,0.0
1532,ENSA,0.0
1533,ENTHD2,0.0
1534,ENTPD1,0.0
1535,ENTPD1.AS1,0.0
1536,ENTPD3,0.0
1537,ENTPD4,0.0
1538,ENTPD7,0.0
1539,ENTPD8,0.0
1540,EP300,0.0
1541,EP400,0.0
1542,EPB41,0.0
1543,EPB41L3,0.0
1544,EPB41L4A,0.0
1545,EPB41L5,0.0
1546,EPHA1,0.0
1547,EPHX1,0.0
1548,EPN2,0.0
1549,EPN3,0.0
1550,EPOR,0.0
1551,EPS15L1,0.0
1552,EPS8L1,0.0
1553,EPX,0.0
1554,ERAP1,0.0
1555,ERAP2,0.0
1556,ERBB2,0.0
1557,ERBB2IP,0.0
1558,ERCC1,0.0
1559,ERCC5,0.0
1560,ERCC6L,0.0
1561,ERCC6L2,0.0
1562,ERGIC2,0.0
1563,ERI2,0.0
1564,ERICH1,0.0
1565,ERICH6,0.0
1566,ERLEC1,0.0
1567,ERLIN2,0.0
1568,ERMAP,0.000749999999999994
1569,ERMP1,0.0
1570,ERO1LB,0.0
1571,ERP29,0.0
1572,ERP44,0.0
1573,ERRFI1,0.0
1574,ERVK13.1,0.0
1575,ESAM,0.0
1576,ESPN,0.0
1577,ESR2,0.0
1578,ESRP2,0.0
1579,ESRRA,0.0
1580,ESYT1,0.0
1581,ETFDH,0.0
1582,ETS1,0.0
1583,ETV4,0.0
1584,EVA1B,0.0
1585,EVA1C,0.0
1586,EVI2A,0.0
1587,EVI2B,0.0
1588,EVL,0.0
1589,EWSR1,0.0
1590,EXOC1,0.0
1591,EXOC4,0.0
1592,EXOC5,0.0
1593,EXOSC10,0.0
1594,EXOSC3,0.0
1595,EXOSC4,0.0
1596,EXOSC8,0.0
1597,EXOSC9,0.0
1598,EXTL2,0.0
1599,EYA3,0.0
1600,EYS,0.0
1601,EZH2,0.0
1602,EZR,0.0
1603,EZR.AS1,0.0
1604,FABP3,0.0
1605,FADS1,0.0
1606,FADS2,0.0
1607,FAHD2CP,0.0
1608,FAIM,0.0
1609,FAIM3,0.0
1610,FAM101B,0.0
1611,FAM102B,0.0
1612,FAM103A1,0.0
1613,FAM104A,0.0
1614,FAM111A,0.0
1615,FAM115C,0.0
1616,FAM115D,0.0
1617,FAM118B,0.0
1618,FAM120A,0.0
1619,FAM120AOS,0.0
1620,FAM120B,0.0
1621,FAM122B,0.0
1622,FAM122C,0.0
1623,FAM126B,0.0
1624,FAM134A,0.0
1625,FAM134C,0.0
1626,FAM13A,0.0
1627,FAM13A.AS1,0.0
1628,FAM149B1,0.0
1629,FAM151A,0.0
1630,FAM159B,0.0
1631,FAM160B2,0.0
1632,FAM161B,0.0
1633,FAM162A,0.0
1634,FAM166A,0.0
1635,FAM166B,0.0
1636,FAM168A,0.0
1637,FAM169A,0.0
1638,FAM175A,0.0
1639,FAM177A1,0.0
1640,FAM178A,0.0
1641,FAM184B,0.0
1642,FAM186B,0.0
1643,FAM192A,0.0
1644,FAM193A,0.0
1645,FAM193B,0.02024999999999994
1646,FAM195A,0.0
1647,FAM196B,0.0
1648,FAM198B,0.0
1649,FAM200B,0.0
1650,FAM208A,0.0
1651,FAM208B,0.0
1652,FAM20A,0.0
1653,FAM212B,0.0
1654,FAM213B,0.0
1655,FAM215A,0.0
1656,FAM216A,0.0
1657,FAM217B,0.0
1658,FAM219B,0.0
1659,FAM21C,0.0
1660,FAM227B,0.0
1661,FAM228B,0.0
1662,FAM229B,0.0
1663,FAM49B,0.0
1664,FAM50A,0.0
1665,FAM53B,0.0
1666,FAM57A,0.0
1667,FAM63A,0.0
1668,FAM65A,0.0
1669,FAM65B,0.0
1670,FAM65C,0.0
1671,FAM69A,0.0
1672,FAM69B,0.0
1673,FAM71E1,0.0
1674,FAM78A,0.0
1675,FAM83G,0.0
1676,FAM86A,0.003999999999999986
1677,FAM86B3P,0.0
1678,FAM86C1,0.0
1679,FAM86FP,0.0
1680,FAM86HP,0.0
1681,FAM87B,0.0
1682,FAM8A1,0.0
1683,FAM92A1,0.0
1684,FAM98B,0.0
1685,FAM98C,0.0
1686,FAN1,0.0
1687,FANCA,0.0
1688,FANCD2OS,0.0
1689,FANCF,0.0
1690,FANCI,0.0
1691,FANCL,0.0
1692,FAR2,0.012999999999999958
1693,FARP1,0.0
1694,FARP2,0.02474999999999992
1695,FAS,0.0
1696,FAS.AS1,0.0
1697,FAT2,0.0
1698,FAXDC2,0.0
1699,FBL,0.0
1700,FBXL13,0.0
1701,FBXL15,0.0
1702,FBXL16,0.023749999999999938
1703,FBXL19,0.0
1704,FBXL19.AS1,0.0
1705,FBXL2,0.0
1706,FBXL3,0.0
1707,FBXO10,0.0
1708,FBXO11,0.0
1709,FBXO18,0.0
1710,FBXO22.AS1,0.0
1711,FBXO24,0.0
1712,FBXO31,0.0
1713,FBXO33,0.0
1714,FBXO40,0.0
1715,FBXO41,0.0
1716,FBXO44,0.0
1717,FBXO6,0.0
1718,FBXO8,0.0
1719,FBXW4,0.0
1720,FBXW7,0.0
1721,FBXW8,0.0
1722,FCGR3A,0.0
1723,FCHSD1,0.0
1724,FCHSD2,0.0
1725,FCN1,0.0
1726,FCRL6,0.0
1727,FCRLB,0.0
1728,FDFT1,0.0
1729,FDPS,0.0
1730,FDPSP2,0.0
1731,FEN1,0.0
1732,FERMT3,0.0
1733,FES,0.0
1734,FGD1,0.0
1735,FGD3,0.0
1736,FGD5.AS1,0.0
1737,FGF2,0.0
1738,FGFBP3,0.0
1739,FGFR1,0.0
1740,FGFR1OP2,0.0
1741,FGL2,0.0
1742,FGR,0.0
1743,FHAD1,0.0
1744,FHOD1,0.0
1745,FHOD3,0.0
1746,FIBP,0.0
1747,FIP1L1,0.0
1748,FKBP14,0.0
1749,FKBP15,0.0
1750,FKBP1A,0.0
1751,FKBP1AP1,0.0
1752,FKBP3,0.0
1753,FKBP4,0.0
1754,FKBP5,0.0
1755,FKBP8,0.0
1756,FKBP9,0.0
1757,FLCN,0.0
1758,FLG,0.0
1759,FLI1,0.0
1760,FLII,0.0
1761,FLJ10038,0.0
1762,FLJ13224,0.0
1763,FLJ21408,0.0
1764,FLJ26850,0.0
1765,FLJ27354,0.0
1766,FLJ30403,0.0
1767,FLJ31306,0.0
1768,FLJ31356,0.0
1769,FLJ32255,0.0
1770,FLJ37453,0.0
1771,FLNA,0.0
1772,FLRT1,0.0
1773,FLVCR2,0.0
1774,FMNL1,0.0
1775,FMNL2,0.008249999999999957
1776,FMNL3,0.0
1777,FMO5,0.0
1778,FMR1,0.0
1779,FMR1.AS1,0.0
1780,FN1,0.0
1781,FNBP1,0.0
1782,FNBP4,0.0
1783,FNDC3A,0.0
1784,FNDC5,0.0
1785,FNDC8,0.0
1786,FNDC9,0.01699999999999995
1787,FOCAD,0.0
1788,FOS,0.0
1789,FOSB,0.0
1790,FOXD2,0.0
1791,FOXH1,0.0
1792,FOXJ2,0.0
1793,FOXJ3,0.0
1794,FOXK2,0.0
1795,FOXM1,0.0
1796,FOXN3,0.0
1797,FOXO4,0.0
1798,FOXP1,0.0
1799,FOXP3,0.0
1800,FOXRED1,0.0
1801,FRAT2,0.0
1802,FRMD4A,0.0
1803,FRMD5,0.0
1804,FRMD8,0.0
1805,FRY.AS1,0.0
1806,FSCN1,0.0
1807,FSD2,0.0
1808,FSIP2,0.0
1809,FSTL3,0.0
1810,FTH1,0.0
1811,FTL,0.0
1812,FTSJ3,0.0
1813,FTX,0.0
1814,FUBP1,0.0
1815,FUCA2,0.00649999999999997
1816,FUK,0.0
1817,FUS,0.0
1818,FUT11,0.0
1819,FUT2,0.0
1820,FUT4,0.0
1821,FUT7,0.0
1822,FUT8,0.0
1823,FUZ,0.0
1824,FXR1,0.0
1825,FXR2,0.0
1826,FXYD1,0.0
1827,FXYD5,0.0
1828,FXYD6,0.0
1829,FYB,0.0
1830,FYN,0.0
1831,FYTTD1,0.0
1832,FZD4,0.0
1833,G3BP2,0.0
1834,G6PD,0.0
1835,GAB2,0.0
1836,GABARAP,0.0
1837,GABARAPL1,0.0
1838,GABARAPL2,0.0
1839,GABPA,0.0
1840,GABPB1,0.0
1841,GABPB1.AS1,0.0
1842,GABPB2,0.0
1843,GADD45B,0.0
1844,GAL3ST4,0.0
1845,GALM,0.0
1846,GALNS,0.0
1847,GALNT10,0.0
1848,GALNT11,0.0
1849,GALNT7,0.0
1850,GALNT9,0.0
1851,GANAB,0.0
1852,GAPDH,0.0
1853,GAPDHS,0.0
1854,GARS,0.0
1855,GAS2,0.0
1856,GAS5,0.0
1857,GAS5.AS1,0.0
1858,GAS6,0.0
1859,GAS6.AS1,0.0
1860,GATAD1,0.0
1861,GATAD2A,0.0
1862,GATC,0.0
1863,GATS,0.0
1864,GBA2,0.0
1865,GBF1,0.0
1866,GBP1,0.0
1867,GBP2,0.0
1868,GBP3,0.0
1869,GBP4,0.0
1870,GBP5,0.0
1871,GCC2,0.0
1872,GCFC2,0.0
1873,GCH1,0.0
1874,GCHFR,0.0
1875,GCNT7,0.0
1876,GCSAM,0.0
1877,GDAP2,0.0
1878,GDF11,0.0
1879,GDF9,0.002249999999999992
1880,GDI2,0.0
1881,GEMIN7,0.0
1882,GEMIN8P4,0.0
1883,GET4,0.0
1884,GFM1,0.0
1885,GFM2,0.010749999999999952
1886,GGA1,0.0
1887,GGA2,0.0
1888,GGA3,0.0
1889,GGACT,0.0
1890,GGCX,0.0
1891,GGN,0.0
1892,GGNBP1,0.0
1893,GGNBP2,0.0
1894,GHRL,0.0
1895,GHRLOS,0.0
1896,GIGYF1,0.0
1897,GIGYF2,0.0
1898,GIMAP2,0.0
1899,GIMAP4,0.0
1900,GIMAP6,0.0
1901,GIMAP8,0.0
1902,GINS3,0.0
1903,GIT1,0.0
1904,GIT2,0.0
1905,GJD3,0.0
1906,GLB1,0.0
1907,GLB1L,0.0
1908,GLB1L2,0.0
1909,GLE1,0.0
1910,GLG1,0.0
1911,GLI1,0.0
1912,GLIPR1,0.0
1913,GLIPR1L1,0.0
1914,GLIPR2,0.0
1915,GLIS2,0.0
1916,GLS,0.0
1917,GLS2,0.0
1918,GLT8D1,0.0
1919,GLT8D2,0.0
1920,GLTPD2,0.0
1921,GLTSCR2,0.0
1922,GLUD1,0.0
1923,GLUL,0.0
1924,GLYR1,0.0
1925,GMPPB,0.0
1926,GMPR2,0.0
1927,GNA11,0.0
1928,GNA12,0.0
1929,GNA13,0.0
1930,GNA15,0.0
1931,GNAI2,0.0
1932,GNAL,0.0
1933,GNAS,0.0
1934,GNAT2,0.0
1935,GNB1,0.0
1936,GNB2L1,0.0
1937,GNB3,0.0
1938,GNB4,0.0
1939,GNE,0.0
1940,GNG12.AS1,0.0
1941,GNG13,0.0
1942,GNG2,0.0
1943,GNG3,0.0
1944,GNG5,0.0
1945,GNGT2,0.0
1946,GNL1,0.0
1947,GNL3,0.0
1948,GNLY,0.0
1949,GNMT,0.0
1950,GNPDA1,0.0
1951,GNPDA2,0.0
1952,GNPNAT1,0.0
1953,GNPTAB,0.0
1954,GNPTG,0.0
1955,GNRH1,0.0
1956,GNRHR,0.0
1957,GNRHR2,0.0
1958,GNS,0.0
1959,GOLGA3,0.0
1960,GOLGA4,0.0
1961,GOLGA8A,0.0
1962,GOLGA8H,0.0
1963,GOLGA8N,0.0
1964,GOLGB1,0.0
1965,GOLM1,0.0
1966,GOLPH3,0.0
1967,GON4L,0.0
1968,GOPC,0.0
1969,GORASP1,0.0
1970,GP1BA,0.0
1971,GP6,0.0
1972,GPALPP1,0.0
1973,GPANK1,0.0
1974,GPAT2,0.0
1975,GPATCH11,0.0
1976,GPATCH4,0.0
1977,GPATCH8,0.0
1978,GPBP1,0.0
1979,GPCPD1,0.0
1980,GPHN,0.0
1981,GPLD1,0.0
1982,GPM6B,0.0
1983,GPN1,0.0
1984,GPN3,0.0
1985,GPR107,0.0
1986,GPR113,0.0
1987,GPR114,0.0
1988,GPR124,0.0
1989,GPR137,0.0
1990,GPR150,0.0
1991,GPR152,0.0
1992,GPR155,0.0
1993,GPR160,0.0
1994,GPR18,0.0
1995,GPR183,0.0
1996,GPR3,0.0
1997,GPR55,0.0
1998,GPR62,0.0
1999,GPR64,0.0
2000,GPR68,0.0
2001,GPR88,0.0
2002,GPRASP1,0.0
2003,GPS1,0.0
2004,GPS2,0.0
2005,GPSM2,0.0
2006,GPSM3,0.0
2007,GPT,0.02874999999999991
2008,GPX2,0.0
2009,GPX3,0.0
2010,GRB2,0.0
2011,GREB1L,0.0
2012,GRID2IP,0.0
2013,GRIK1,0.0
2014,GRIN1,0.0
2015,GRIN2C,0.0
2016,GRIN2D,0.0
2017,GRIN3A,0.0
2018,GRIN3B,0.0
2019,GRIP1,0.0
2020,GRIP2,0.0
2021,GRPEL1,0.0
2022,GRSF1,0.0
2023,GRTP1,0.0
2024,GSAP,0.0
2025,GSDMD,0.0
2026,GSE1,0.0
2027,GSG2,0.0
2028,GSK3A,0.0
2029,GSK3B,0.0
2030,GSN,0.0
2031,GSN.AS1,0.0
2032,GSPT1,0.0
2033,GSTO1,0.0
2034,GTF2A1,0.0
2035,GTF2F1,0.0
2036,GTF2H1,0.0
2037,GTF2IRD1P1,0.0
2038,GTF3A,0.0
2039,GTF3C2,0.0
2040,GTF3C2.AS1,0.0
2041,GTPBP1,0.0
2042,GTPBP2,0.0
2043,GTPBP8,0.0
2044,GTSE1.AS1,0.0
2045,GUCD1,0.0
2046,GUCY1B2,0.0
2047,GUCY2C,0.0
2048,GUCY2D,0.0
2049,GUF1,0.0
2050,GVINP1,0.0
2051,GXYLT1,0.0
2052,GYLTL1B,0.0
2053,GZF1,0.0
2054,GZMB,0.0
2055,GZMK,0.0
2056,H1F0,0.0
2057,H1FNT,0.01274999999999995
2058,H1FX,0.0
2059,H1FX.AS1,0.0
2060,H2AFY,0.0
2061,H2AFY2,0.0
2062,H3F3B,0.0
2063,HABP4,0.0
2064,HACL1,0.0
2065,HADHA,0.0
2066,HAGHL,0.0
2067,HAR1A,0.0
2068,HARS,0.0
2069,HAS3,0.0
2070,HAUS3,0.0
2071,HAUS4,0.0
2072,HAUS6,0.0
2073,HBP1,0.0
2074,HCCAT3,0.0
2075,HCFC1.AS1,0.0
2076,HCFC1R1,0.0
2077,HCFC2,0.0
2078,HCG18,0.0
2079,HCG25,0.0
2080,HCG27,0.0
2081,HCG4B,0.0
2082,HCLS1,0.0
2083,HCN2,0.0
2084,HCP5,0.0
2085,HCRTR1,0.0
2086,HCST,0.0
2087,HDAC1,0.0
2088,HDAC10,0.0
2089,HDAC2,0.0
2090,HDAC5,0.0
2091,HDAC7,0.0
2092,HDGF,0.0
2093,HDGFRP2,0.0
2094,HDGFRP3,0.0
2095,HDHD1,0.0
2096,HDLBP,0.0
2097,HEATR1,0.0
2098,HEATR2,0.0
2099,HEATR4,0.0
2100,HECA,0.0
2101,HECTD1,0.0
2102,HEIH,0.0
2103,HELZ,0.0
2104,HEMK1,0.0
2105,HENMT1,0.0
2106,HERC1,0.0
2107,HERC3,0.0
2108,HERC6,0.0
2109,HEXA,0.0
2110,HEXA.AS1,0.0
2111,HEXB,0.0
2112,HEXDC,0.0
2113,HEXIM1,0.0
2114,HEXIM2,0.0
2115,HFE,0.0
2116,HGS,0.0
2117,HIAT1,0.0
2118,HIF1A.AS1,0.0
2119,HIF1A.AS2,0.0
2120,HIF1AN,0.0
2121,HIGD1B,0.0
2122,HIGD2A,0.0
2123,HINT1,0.0
2124,HIP1R,0.0
2125,HIPK3,0.0
2126,HIRIP3,0.0
2127,HIST1H2BD,0.0
2128,HIVEP2,0.0
2129,HK1,0.0
2130,HK2,0.0
2131,HLA.A,0.0
2132,HLA.B,0.0
2133,HLA.C,0.0
2134,HLA.DPA1,0.0
2135,HLA.DPB1,0.0
2136,HLA.DRA,0.0
2137,HLA.E,0.0
2138,HLA.F,0.0
2139,HLA.F.AS1,0.0
2140,HLA.H,0.0
2141,HLA.J,0.0
2142,HLTF,0.0
2143,HLTF.AS1,0.0
2144,HLX,0.0
2145,HLX.AS1,0.0
2146,HM13.AS1,0.0
2147,HMBOX1,0.0
2148,HMGA1,0.0
2149,HMGB1,0.0
2150,HMGB2,0.0
2151,HMGCR,0.0
2152,HMGN1,0.0
2153,HMGN2,0.0
2154,HMGN2P46,0.0
2155,HMGN3,0.0
2156,HMGN3.AS1,0.0
2157,HMGN4,0.0
2158,HMGN5,0.0
2159,HMGXB3,0.0
2160,HMHA1,0.0
2161,HMMR.AS1,0.0
2162,HMOX2,0.0
2163,HN1,0.0
2164,HNF1A,0.0
2165,HNRNPA2B1,0.0
2166,HNRNPA3,0.0
2167,HNRNPAB,0.0
2168,HNRNPC,0.0
2169,HNRNPD,0.0
2170,HNRNPDL,0.0
2171,HNRNPF,0.0
2172,HNRNPH1,0.0
2173,HNRNPH3,0.0
2174,HNRNPK,0.0
2175,HNRNPL,0.0
2176,HNRNPM,0.0
2177,HNRNPR,0.0
2178,HNRNPU,0.0
2179,HNRNPU.AS1,0.0
2180,HNRNPUL1,0.0
2181,HOMER3,0.0
2182,HOXA10.AS,0.0
2183,HOXA2,0.0
2184,HOXA3,0.0
2185,HOXB.AS1,0.0
2186,HOXB2,0.0
2187,HOXB3,0.0
2188,HP09053,0.0
2189,HP1BP3,0.0
2190,HPD,0.0
2191,HPDL,0.0
2192,HPS4,0.0
2193,HRAS,0.0
2194,HRNR,0.0
2195,HSBP1L1,0.0
2196,HSD17B1,0.0
2197,HSD3B7,0.0
2198,HSD3BP4,0.0
